order_id,products
2784114,42445
2634958,21903
1684278,1194
3381268,40380
1601439,49683
3419249,39589
972886,5876
3288057,42736
2802507,21242
1440533,26317
2128112,13966
2061262,32747
1860851,24852
1294240,196
2485297,22935
615968,41716
714005,5976
507309,43044
539759,17316
730226,11365
2219156,45569
1562811,46880
2346992,24852
825152,1940
1217860,25146
39872,32441
797320,39877
2117678,46226
644486,1194
1166076,10749
1660241,28008
2578885,49621
2719212,49075
2897298,47977
737811,35168
3377875,24852
2003451,34898
1242569,13176
708051,28156
979711,20015
115809,38241
330006,16387
1003428,3429
796276,12545
2134549,34483
173060,22825
1417318,17027
1747737,31618
1094757,5083
1023763,22028
3096624,32710
556998,43772
1654614,24852
348608,23909
3263101,47912
472089,24852
1477795,39877
1837509,2604
1295547,35914
183244,5771
687724,16797
1257586,38689
2446481,24852
1964277,38689
3354422,19660
3299383,38293
1917547,36534
18113,47766
422051,41678
123802,42950
3380822,29799
825986,40376
1334507,31683
2857490,21903
912310,18465
307143,43122
2252628,4595
2343550,4942
977808,4210
2298851,48559
1377070,20809
1138234,38849
2166558,45004
1067908,6111
235789,5258
3112593,23909
3261182,22935
2996466,33465
917864,26172
3302795,21137
544889,7412
14817,36591
3238643,33081
995122,4428
658852,32714
2999536,17207
1151839,25204
1103486,23102
412133,35504
1898121,26088
3063004,6184
1703133,46720
3061961,44152
3339861,11688
1269779,8091
1073265,14084
3106959,26165
2546776,35221
2991602,21137
3221782,44142
1011297,34126
3099304,11759
2110390,44041
1520586,39275
3377720,13176
913397,24852
1301634,27845
781578,13259
526421,24852
40070,27845
795428,18994
1122524,49235
3307750,14577
3072395,47766
1448063,45066
1304479,32665
2222025,23322
583891,14881
2749407,25885
1560567,9175
1952709,12013
2477100,15462
2962049,44142
1919322,5876
2509434,44910
3246106,24852
1887165,18253
2733997,32689
2244940,35695
1969261,26914
3212682,49683
1412630,22888
279090,4261
2534805,37687
263089,41950
1635309,17652
3358926,21903
1200207,14197
233795,14168
1991384,25344
491363,36696
712585,47141
747352,21288
2785463,37710
1516308,24852
1132699,40199
2720462,4149
2481125,33198
1505169,13646
2214673,45954
2391741,35168
341508,26348
724534,16428
2875779,15929
1937241,35108
583654,5342
3111365,40706
489189,9076
792330,16234
1711925,39928
967626,37158
1284059,45603
1841472,38750
890200,10106
1563765,47626
3309393,19057
288658,33452
1068037,10580
1825398,7878
1613532,46149
211267,49044
3052173,43352
2581727,48104
1556549,13176
446630,14419
987145,25138
1844839,30776
2700123,45570
848283,13176
3128237,2220
519140,24852
778947,31717
635541,27086
2863172,43693
3062074,1
192719,24347
1376351,47209
1370372,8073
1676258,18465
656396,22220
2726684,10172
3123103,4562
8363,32828
1778015,24852
1987854,32740
2514756,24852
766247,27966
395026,35221
1243440,14078
827625,48835
888027,10509
572727,10291
3318056,18362
1949086,21903
2130996,23737
1531707,12140
2876773,14074
1823382,24852
2908457,40997
1819381,47674
2386746,6366
2924862,34230
681913,20876
1484897,34050
1355695,40469
2327501,5450
2615195,40174
1930476,7413
2375456,15872
3341925,35561
630145,15772
2662615,34861
503085,21709
1828558,43352
3062610,48099
1756466,28920
2265504,24852
2756799,13176
1288199,15672
850065,46802
881345,27966
1222202,24852
1194995,45223
1516882,13176
3419574,35527
1759310,5322
1658737,24184
820449,9839
297131,11777
1176648,43352
1080612,21903
1061897,43967
532252,196
1242386,5876
678235,47329
702235,4920
1291970,16291
308264,31720
1098337,4472
1472331,5450
1678375,18023
2846957,45
1763504,12341
774160,43470
104318,24852
2392155,11894
1531618,27845
1197395,49023
3045030,8587
1362848,48681
2662608,23909
1191837,27845
3022429,28985
8188,33000
1587523,31915
1150654,49488
2854796,49247
1559507,5258
3348685,1158
1372067,34448
3366084,32478
306259,287
1490258,20144
1543051,11784
520685,2966
213822,35561
746260,38563
2055514,16797
227884,15424
2037257,25588
357255,14928
604986,21137
334377,21137
2531119,45954
3109135,35756
1876410,16797
3020895,31958
255859,46681
928627,19660
3023648,8859
1503751,20738
973054,13176
2045272,9932
1611034,17279
1440294,21903
843375,13977
443872,10613
2346070,28985
1812624,24838
516431,19068
2190129,45066
3099915,26604
2585859,21137
663064,9292
1628123,25544
714813,35921
2362483,33120
3413392,14130
421861,13176
651234,13176
443880,14947
2911077,12606
2894503,2748
18531,24852
330274,10749
2466465,34197
1442066,43390
2969343,42736
2755113,13042
2936120,7806
2981862,26369
1950741,42445
2884727,41276
707009,42445
497684,14645
2154816,27845
604109,13176
462804,16642
871787,27325
160099,21903
2587900,7131
116153,38689
927784,13176
3382981,27344
647747,35652
940432,16245
3309977,24852
172573,44142
1494477,41716
1827814,48705
128469,18721
2935142,32605
1800415,12341
741026,3262
1028563,27102
1911600,47766
1165781,24852
2639950,21903
1522143,24799
1156622,41950
1564909,4697
1689551,21903
1009512,30709
2842846,26317
275947,15042
1288003,39877
464517,41808
934994,27392
3378768,30142
1578265,38164
2387149,2611
1276161,33002
565286,14867
3067613,42495
2361352,4799
3136210,14104
1005664,21386
1388427,27652
430940,47209
3400252,13176
509783,35504
2556493,21616
837243,25330
1249753,22935
99497,3792
1880000,35921
304214,17008
2117142,21288
68231,31469
64882,41983
2997977,42447
943875,21019
3312403,8424
2500905,28601
1537477,7371
2611132,14084
1895579,13535
983438,21386
2134382,18615
1471376,24852
710067,5258
126017,4210
2754136,36011
1379985,29373
1685398,24852
3256785,32573
2289606,26209
169915,18670
451736,23644
689390,13176
2023947,47977
3249425,32523
528740,24497
1358624,12341
1372919,28985
2408719,4932
2026812,44632
167873,27845
2723797,24852
2032217,35503
1743017,30639
1983858,31964
3299223,49191
853290,36070
2258443,5258
658867,49267
1792555,44631
1433799,36865
2509044,27548
3107564,16589
280806,13176
219759,24852
1330978,24852
2442472,47610
1502437,47977
593527,24852
510246,25471
1419744,35939
339159,17794
263953,39108
2263140,14462
2239146,2971
2613079,32478
1064164,41594
1592266,35221
37642,6833
148793,46802
890480,24852
418348,16696
1641615,4649
1360432,23020
3290929,2745
705915,27521
3323933,25466
554001,21872
3045077,44422
1432993,29439
2799230,24852
3314281,8277
2049779,3526
505397,47766
577706,24852
495298,37317
1007185,21137
146612,32019
2859965,13176
2415900,23288
2858681,25461
2935253,39190
2322422,24838
2082938,19953
1523654,35507
2957920,22220
2086127,12606
1815710,38928
966839,13629
494710,43421
2160319,5785
214407,5985
3291619,16797
3151873,34565
520065,12341
172709,26209
2841397,26209
1174131,14084
2903101,44632
1668898,24852
196979,26604
1087452,31716
1644302,24852
3186382,22035
342979,17794
253078,24852
2927283,38383
3245934,27086
2834814,14410
1121374,45223
1746028,39475
3219717,13176
2205722,37335
1347920,13176
2537601,7955
2869091,24852
3074582,24518
1430114,10957
3152226,34197
1406066,13176
2722225,24780
3073931,1940
2397663,5876
1839541,2604
1545781,12508
360026,13643
2715459,34969
2172352,17902
2313350,14853
1771407,13176
2505443,19348
1408920,27845
193737,13176
2715856,42585
3410558,26209
3220768,28387
2406664,23165
680655,49610
1468641,6962
1987191,47766
2117855,3957
1115264,36397
1028718,24764
2821739,44632
2688436,44799
2697037,27640
1681682,11266
1362694,20938
1433961,2966
1239263,36456
2382822,17316
1136281,27730
2274397,33129
2317748,39180
153845,8277
488870,28985
17751,47951
1652821,21137
2891695,43961
1829655,25072
1961266,35328
998429,47626
2034064,40516
1693413,38480
1637446,13176
937209,40910
535706,2675
1156732,19348
868056,13176
18542,34339
2451582,19660
3028530,13176
2608623,4210
2054782,26898
1479892,13496
3378756,13176
2836028,43908
2025678,6631
1764190,29978
2895386,46886
583727,13176
433684,41273
2028349,37067
986461,47815
2313021,10957
2304962,43154
1564560,24852
2106252,26940
1631534,29010
1015824,31269
210065,18465
39157,47766
1172932,49235
2934363,44944
3148927,42958
1938106,21938
2191139,23341
3141157,21115
2988424,43232
2203044,32439
244269,42240
2862042,15290
1507209,48109
122123,47766
1729192,18531
834510,13166
3315433,21903
318298,23457
854163,32478
2924263,33220
2897111,3800
937063,43154
2677758,27845
929552,18583
1020443,25466
381842,3274
400788,5876
1146246,34886
2175759,26352
3103563,13176
2534043,35221
1002072,47912
3097958,24852
1732365,13176
962669,27325
63146,21410
2907747,5646
3176607,13176
37580,1890
2395413,47977
906138,24799
1332728,25706
1655935,27323
3363663,1393
3086391,6104
499654,24852
3276844,5575
3033980,47209
781055,21903
199736,26369
2197450,11005
2679096,21137
439603,5785
2934522,14421
1636972,37067
2577433,3399
2480417,43154
146787,2120
2436585,26104
690260,36390
18671,27845
1711131,8859
1461873,17902
627761,23313
2989523,23288
2824972,31076
2693691,19660
1096511,18689
734294,1689
1440068,9458
2238548,43394
1475965,38689
2699075,33120
3158947,31720
2123903,42342
3243328,14742
12187,12341
806847,23148
265935,47766
159767,24852
2941180,22028
2511113,24852
1357327,4605
1460140,34197
1176417,3732
1268117,13245
720094,35221
614552,2962
2615427,31720
2356481,23288
2428669,33000
1942060,12932
537068,36397
2582209,10831
598410,41165
356458,40396
3081244,10749
708046,18987
285841,5479
1947751,28156
2436525,46584
3302438,38383
1068380,25890
2735482,49235
2396642,18818
2705359,3835
221963,16759
2024210,2756
821272,14852
2934403,28204
2244082,35547
1816044,19660
2391231,30827
1205684,16234
2547704,38768
652900,20082
2646340,39041
1702846,38928
3322184,12606
690195,12324
2312614,13176
3345341,6218
1602984,28934
2435962,19011
294044,16281
2081370,19894
1992692,44560
2742179,47657
1248855,22908
1466762,27510
2044709,13032
319395,34026
1736502,9397
3185272,4605
2293675,26209
216388,7522
2701994,25093
2777891,38689
2053053,24838
270428,13176
3064986,28842
1058317,21288
3097087,11585
359439,23165
2949998,21137
1015484,9387
2337872,30696
366888,41651
2552554,11365
1449387,4485
2379878,24852
3008957,37067
1343805,8048
2530629,27796
2705870,15399
2808739,16696
1431611,7239
2409364,7963
1896552,28373
2159875,5539
2697627,27845
1663178,31915
228046,47717
1929465,31651
2511424,24852
613138,1185
2675750,14870
2009846,7969
2847703,8230
2543960,4965
3360200,49131
136254,5794
2152629,38768
2389368,36011
3145799,9839
292418,48099
1836360,11136
2165765,24852
2997011,1094
218573,24852
1182927,38689
357169,9337
1983116,32734
2417478,11983
2049410,48559
1260895,5479
1098204,23102
2430947,4406
3351424,32403
1308121,5450
2388489,11813
240797,8277
2342134,12341
3353035,35535
1298692,48316
1893436,45535
2139186,31759
980176,37067
3125241,27521
1965407,6184
1686054,25466
2646189,14366
3282259,35628
140644,36165
2721487,41950
241296,17758
1532642,18545
2356651,13176
2420771,23288
2686832,4472
1285494,11073
919784,1181
125877,19173
3089561,13176
2698317,21709
2540400,31942
2643441,17122
2986891,23413
2909578,32650
2791240,35921
951217,6547
1855627,46676
3409697,13176
281733,41544
2778614,24852
2535946,16152
2337928,2361
2284550,11068
2857991,44632
198039,34262
1178427,6128
2674729,13944
1023794,29447
450991,24852
1435420,15424
1693167,37646
2418653,11520
428894,32403
1714797,18389
1850480,29487
75768,48364
1226609,46584
2706656,32760
1861845,39475
1906257,33401
2859992,242
1992739,20082
2854541,47209
818135,40396
917792,13176
1677280,4796
2178567,27086
1683045,46979
1341240,32478
2915494,17409
1318901,42736
2090184,21616
2667543,24852
1676050,196
1286208,25
211501,17316
1904446,21903
214437,15424
2884551,13517
1050545,28688
2195906,24852
2328379,47209
137404,40706
635948,49235
2105617,19511
937251,26981
2021139,21616
3009923,16558
2369635,17807
2665475,26015
650248,46586
1758435,5115
2520234,47144
1761110,28309
664944,29623
1794739,32971
925953,22825
1388702,14161
124179,33590
735794,47873
2356097,32747
1115433,41973
3375769,47626
1227378,5884
2194000,49683
634863,32141
1877909,29569
2396431,20995
1430927,26620
576350,7862
443695,49235
436262,41783
1523027,47766
1808531,47209
2648935,11784
2996290,34969
1280344,43736
356187,6774
3298500,9358
2989319,15064
2247538,42743
2510883,26317
3356724,9864
260426,14111
1431940,29313
2066467,1062
2428026,8736
1380085,45769
2975290,5479
2343002,37542
3231128,12384
1165485,11819
280378,7806
2748226,26209
52468,14540
179859,33232
3172005,44992
3237925,34126
3358581,46868
2137207,24838
290128,23695
1583653,5479
142175,47209
2183078,26165
698751,22802
751932,24852
1332106,3957
711557,28204
2862304,27845
3037826,11046
962871,21137
2978531,49683
2412705,21386
545407,5077
3071078,35221
2884285,17957
2374837,40338
3074685,23341
1500667,43961
292354,47766
192124,38777
1623028,24852
3219586,15510
1232231,46526
3106481,15462
2708102,196
1028829,2078
2897090,38928
433210,47766
498720,27845
10955,30489
3019130,24852
3353912,27845
462927,31196
3173579,20114
558572,48988
1680644,21463
3278773,23094
1649232,49518
753517,42633
3321644,13646
1396197,13176
2030144,9018
1079531,16290
2115328,20940
2720149,28156
3276532,10473
1420183,43760
2705651,24852
2347145,14870
448227,34
1381253,44334
1240009,42768
396004,32141
2219487,47209
3165781,36011
2594709,47141
1757178,554
2797081,47209
2073466,44008
670667,40921
339776,32744
16160,11520
1731466,28278
125167,40815
523419,29487
3417990,4920
1560691,36107
2216575,28842
944159,5748
1313299,24852
191270,38944
2685876,30949
1540938,24852
2040050,31299
610403,37923
2105575,33370
1564019,5785
2197104,47766
2793407,29487
2943029,20682
2908106,14419
3047132,34678
3408954,13176
2723127,27845
2327923,21709
2495454,19155
3174364,15290
2353774,47766
725928,31040
3116056,38311
591179,41290
461493,26209
2849536,46175
2729175,24852
2031190,43352
82097,24184
1416710,16797
2867048,5769
1412700,39922
773333,38141
2118408,14999
3293642,29640
1287423,9076
2614453,13944
1276255,17634
2264331,17044
2602652,35951
3037067,10749
325337,29447
2310247,14233
3298178,432
2683507,47144
2365974,436
1165731,26221
2786538,30183
3211461,20119
1091957,35221
658866,13259
273601,44632
1920305,10957
2044905,28156
163479,38275
3182400,9018
346844,19005
3409639,22035
262323,36735
1865464,24852
1759804,37213
2919369,31651
2068757,12013
496965,13176
82128,27845
205272,5077
691200,28465
3385237,2078
2958163,19260
156940,48025
904581,5785
2845625,24852
730911,47766
3358724,21903
1736953,44422
2288833,23102
2055783,39032
304243,33198
3231200,37119
1133073,35221
3072470,42768
1196675,24838
2409398,21022
637182,3957
3059485,5068
3342900,26209
518612,42768
2905157,45066
2504863,35376
1026149,21386
767022,28427
870042,30391
174236,38991
2152386,38689
2865789,32655
1115787,39560
2210223,34386
1221951,24852
1806864,33198
71423,47209
157744,36070
2828205,19894
318865,13176
2630836,196
2689786,21137
262658,47766
2669602,8277
849703,43295
940231,4269
2261625,1835
3061272,13176
520398,38689
2384428,35140
629663,27845
3364999,18980
2071762,11233
293221,23579
3086930,8859
428725,24235
3240779,13176
1813504,24852
2010640,40571
2753580,40706
1998659,4605
3331037,39303
2793004,43821
2336217,22556
3416807,27845
440835,13249
345749,24852
625060,38003
21279,26384
701665,41950
732325,29926
2645646,44815
1959024,27951
3061367,15547
1121420,15541
2056110,34217
2246495,28156
2112213,42447
3343111,32331
2414612,3957
1672997,39275
1512114,27966
3264884,24852
1938513,21292
90225,43951
1707526,26128
797464,27288
2306239,32747
2618261,27086
748984,18482
526057,21386
709212,13176
3126705,49594
488544,14566
3416866,38041
560370,14183
1924835,31759
2749047,35417
2336758,5303
508387,11707
2879595,45007
3106856,13237
214666,22828
222106,12779
207030,39774
3135256,15200
716456,45190
1512071,19660
2858773,14218
1861908,33956
3184867,21903
2359429,23909
3075926,43154
930846,3509
2771544,5785
221778,16143
1017560,30489
112268,21910
200604,17794
2139095,21137
838175,32566
1592997,33198
1117616,9839
638575,2748
1649442,9339
1446603,44042
1107888,26209
1847823,45741
1742189,12524
2169267,24964
1445988,45786
1561380,6347
2523551,45989
3367740,38689
3357515,13521
3051711,35628
2539360,4210
320087,25146
534553,3472
2610988,27845
427521,6631
2453537,20114
547503,7781
1598588,4142
56387,10613
2980148,12395
2601149,15923
3017933,31893
1760575,19350
805812,15290
3195415,47626
1061641,22640
1967897,23594
2858680,24852
2538034,13176
2067460,13176
372427,37449
3045840,48720
2105683,47766
2776360,5351
2094235,3407
1696750,43352
271940,34969
561107,19604
3284299,46667
642072,45541
1660435,1700
3323618,45061
2161194,20112
799457,27104
1809368,46088
914443,8615
1727297,38747
2369669,37646
1122464,23763
892730,33120
1211293,13646
1960666,46667
2633767,17902
3406445,14414
1836713,38978
190741,45763
2529742,48720
1557068,31422
2026505,13176
81044,24838
1839332,12341
563432,12615
126736,20738
1614391,3957
2153231,26209
3352836,5479
1073397,32650
2957626,27845
2358257,24852
19786,44201
3195870,36322
887245,11136
3388332,15424
773479,23909
369532,26604
1874855,47766
3282496,5450
2305478,12606
3361454,26428
1175929,38963
2435807,15100
2427338,1940
3302471,24852
1928884,1999
2935339,27845
1951836,21267
3400076,2014
1472105,47209
1798481,24838
2495901,16696
3230858,32156
1783770,907
727247,19734
180620,24852
502831,5479
1842246,21386
510217,7249
1587449,27966
1138659,24852
1882264,25466
2052272,40706
2619066,24852
2684675,19539
2641755,19660
1926986,37646
2753947,30320
2468327,15424
274063,14146
275097,46149
3395210,8834
1650668,19894
2806866,16696
808801,37766
1400661,14233
3314994,41665
3341711,20940
568136,47766
2630079,38231
524083,46575
1021985,11182
702391,32740
3167091,10504
405082,30827
457108,17858
2340023,12078
3403613,39032
809101,24852
1723526,31805
3369247,4210
2193915,26604
566271,24852
419451,4605
3330298,9839
3230859,7079
3015415,19348
475275,46676
1729055,18234
692660,43154
1077577,3631
3298021,33754
1907448,5285
112266,4796
1906997,16965
1606568,15146
1564140,27845
1467342,24852
678077,32578
3237426,43504
2416726,16283
686886,13176
868433,4429
1267662,49683
2749159,46709
1587914,24427
729597,35561
1800597,7156
731904,21137
1324909,13176
2799321,13176
900986,28688
1026146,27000
1820506,22089
2952721,24852
2750835,35383
3348944,32478
2810448,26604
2280030,13176
2038669,19938
1984696,29852
985822,7669
593392,436
230974,29223
43784,49683
1085749,24852
2023380,33065
1779050,13166
2374929,24852
135881,6719
2871108,17426
3014711,19677
3114853,43974
131689,7598
1681641,15937
3217253,46979
1783557,4605
804759,8571
3400037,19731
297956,19820
1323773,48745
3369976,6187
507415,45007
1622180,11777
308323,32156
2268707,2120
3410821,5258
2577445,33772
610797,38544
322353,46820
1464065,16327
3222891,33768
1308518,39108
215061,47766
2573367,37180
1431569,28199
3036664,29509
1764470,16797
2987251,6184
2471827,35649
2459078,5077
114477,14233
1369893,651
1779841,329
2796128,24852
170889,42450
2862661,16262
134371,24852
68929,49520
2740029,28380
2231215,45437
2044597,24685
904370,21903
230699,19660
1202954,39180
1096495,47226
3133689,13176
2159551,21903
1462771,20940
84209,38694
2541560,45930
1771174,43352
2360441,33768
2020640,38241
1200561,35951
2166597,6052
18996,117
1716841,35640
1363666,18432
1206539,42193
416730,42555
2129504,24852
905089,13176
2523268,1194
2523554,5031
2508557,24852
3281088,31694
1083733,30696
1296186,24852
687954,23543
1445941,13176
85039,47766
3067623,2449
1427138,32740
2186192,24135
1227762,4895
2952917,28682
1414302,44632
2357068,38768
1490168,23835
228861,35072
2018118,41665
184269,24852
3263710,24852
1493571,13176
337220,24852
2588423,8553
3071587,13176
2661021,21462
888823,24852
3073229,24852
2368697,21938
2489760,36856
967866,41024
1786456,11520
835158,37250
981939,13176
1264544,10749
922003,37825
2441968,25305
729165,41434
3410912,4799
1032113,24852
2597401,24508
697088,24852
3290268,260
2433249,11224
1815176,16349
550828,17316
2880109,47766
1549451,16083
1211734,9623
1442901,32141
1249182,49683
131149,8859
509905,28985
334241,32958
1902120,44142
3279914,18049
1366714,42240
1761181,28792
784292,48857
2593301,35547
634999,32757
706536,12099
1219716,21903
2242918,24852
2829831,26634
3017288,26651
1244197,24852
3374549,27845
3244476,30489
778456,22035
144863,43154
2988021,47376
1210121,9583
1310660,26620
3239420,7862
2688190,46595
489232,23579
2397704,13176
2841408,30776
1670484,14633
3315552,329
1512895,1463
3362011,11707
2621159,27845
2527358,10070
524255,24852
472004,24852
2302102,47626
1437924,31154
1741755,42450
3257021,10490
841602,24983
2880946,9138
2625802,17084
1112263,26431
2123461,42803
2297332,27845
310426,20082
2257246,4317
2511799,19366
1581281,20842
2340531,27104
453445,47209
1914396,14467
2684316,32689
1149268,41290
544188,8277
2230916,24852
1713230,16732
610060,21612
3142625,33000
1000347,4724
3356362,49176
1032827,21380
2185653,23288
1059037,13176
2711113,45633
888602,44795
660340,5479
311568,196
3036745,35784
647133,13080
425319,12004
3022813,3039
1737541,9076
207265,34660
321606,15011
2711504,35968
386595,34024
1295347,1463
16806,45007
2997214,21616
2724961,21386
2425921,28872
451171,4957
1325063,24852
2377173,38383
362604,46906
3336462,24852
1834883,38039
2473048,4137
339825,24852
102085,47766
1659673,44632
810103,30618
39952,47766
1000424,17948
79185,21903
239811,10863
2480236,29447
777834,24852
1803135,20940
1997419,13176
2827232,44142
1203870,13176
1638144,15896
1143139,27771
714130,13944
1957826,47766
3353321,15976
210869,24852
2412264,23915
1603629,23594
2099147,18523
2204310,24925
1572779,42585
3079638,46900
2509365,32478
58257,18465
51764,29615
146159,21709
518617,25588
711706,23909
786756,24852
2163348,35221
840205,24852
851483,651
170153,24852
1150197,9175
2897913,10159
1377238,1940
2402170,34735
1371384,27845
290664,10768
1276249,41290
1838265,23909
1504125,18389
695193,45113
250304,27521
1735940,34503
1872795,28601
1878107,46820
1037008,36758
307496,19660
735031,33249
2196185,21137
591206,33754
2889966,40174
2580909,13914
107762,14609
2523826,7567
349999,26165
2013647,24838
2282244,40198
2711970,12738
912367,22476
632710,35221
1404675,28849
2831292,43654
1532148,5818
1920785,26553
421272,29811
1099897,21903
1066043,30420
469166,329
1347055,31848
878014,7781
3294605,43540
1487358,196
2844705,31741
2106057,25890
840582,30489
279129,6287
2818058,13029
3066785,5077
351430,2210
3105093,22472
2842724,3585
1984631,31422
1487997,17429
2501644,34040
1459591,8013
1780326,24925
1019574,43154
669827,16797
1801053,27156
2789959,6567
2021814,5450
1316378,432
1399073,13176
348248,12341
2836669,44471
3387924,25513
2545292,9138
2499240,17652
423332,8251
937576,42450
985587,3442
1395101,10957
2063460,18523
2717294,24852
1363139,13895
1942027,41651
3347071,116
2092284,11826
1682313,889
668692,27845
901115,26346
1923121,27730
627985,3919
1777051,47402
706403,13176
2763930,13176
2296092,39928
871428,40174
2303299,31805
2601844,43018
1377260,47766
2562654,1940
506559,17338
2352802,27845
2848884,36472
331871,39984
754221,47977
505263,30450
2173184,44051
2101758,3298
2121178,30489
2236690,10116
684719,47977
1624813,11481
3068872,47766
3136926,45104
1749877,12916
1305403,10957
1892860,16896
2837872,30727
283488,21903
1442563,10851
438929,14715
120189,13176
192405,24838
1708053,14419
3226300,41330
1900278,40709
3168563,14875
642508,3376
3173047,16349
784733,5077
744917,2716
745793,196
3066300,4565
3013,34358
1731532,25890
971795,1511
1589777,26029
